"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"891",435,"Parque Estadual Do Araguaiaa",NA,1,"II",6,0.312376154458288,0.596921942366786,0.737519840300464,0.708210250666563,0.0024048406466238,0.13332712934067
"892",409,"Parque Estadual Do Matupiri",NA,1,"II",6,0.414453616175741,0.89059081330885,0.760828423005022,0.749819550137378,0.00533363049357475,0.734053172846789
"893",428,"Parque Estadual Igarapés Do Juruena",NA,1,"II",6,0.367733779165823,0.92831666535658,0.804439031050432,0.744797271610025,0.00234105244797188,0.709773781808238
"894",426,"Parque Estadual Serra Do Aracá",NA,1,"II",6,0.40115611522726,0.940105759660493,0.733633991493886,0.7487549026426,0.0196043563921293,0.653131546437723
"895",416,"Parque Estadual Sucunduri",NA,1,"II",6,0.383268195240236,0.944639688536682,0.776898119985753,0.745222227198753,0.00833138348435914,0.73416216203868
"896",1082,"Parque Nacional Cayambe-Coca","KBA",NA,NA,6,1,0.66620839539543,0.91819137781918,0.744320722781212,0.00387791083128398,0.556058761753001
"897",1058,"Parque Nacional Copo","KBA",NA,NA,6,0.169180114533134,0.620777269021111,0.574962435843852,0.619112976615561,0.00265235339098812,0.211645203876985
"898",433,"Parque Nacional Da Amazônia",NA,1,"II",6,0.41848634411594,0.873539435031225,0.746150734085554,0.750568707051145,0.011160855964088,0.750852643026375
"899",686,"Parque Nacional da Chapada Diamantina","KBA",NA,NA,6,0.363122857327434,0.643816200156767,0.809974139573154,0.683137193283814,0.0047045532894512,0.240848305490447
"900",430,"Parque Nacional Da Chapada Dos Veadeiros",NA,1,"II",6,0.333173839077891,0.503294152932267,0.661390869510211,0.718105264584218,0.002515990860047,0.18496428403793
"901",783,"Parque Nacional da Serra da Bodoquena e Entorno","KBA",NA,NA,6,0.314193129247699,0.59399364697128,0.704559311859334,0.537521471637079,0.00341552308529822,0.214706138278276
"902",415,"Parque Nacional Da Serra Da Cutia",NA,1,"II",6,0.392187655970044,0.861147339309184,0.783779940668353,0.737771778725057,0.00296562125912553,0.57332157460148
"903",424,"Parque Nacional Da Serra Do Divisor",NA,1,"II",6,0.499196277221934,0.894559761529251,0.785584736122309,0.740565283570537,0.00876523738532164,0.783578995219113
"904",423,"Parque Nacional Da Serra Do Pardo",NA,1,"II",6,0.354349945227469,0.872534610515101,0.691154521572329,0.746062945401687,0.00466142776326225,0.576966447613028
"905",387,"Parque Nacional Das Nascentes Do Rio Parnaiba",NA,1,"II",6,0.28546518224942,0.560937781370428,0.671740662467202,0.717308864589904,0.00784528847257096,0.0971696839089062
"906",411,"Parque Nacional De Anavilhanas",NA,1,"II",6,0.471037099827045,0.869840570200513,0.762787885613884,0.748910253702539,0.00366576577849694,0.702283093863797
"907",419,"Parque Nacional De Pacaás Novos",NA,1,"II",6,0.392463127239266,0.658202071367103,0.713500858306146,0.65787654105221,0.00741475602112467,0.558955684884629
"908",412,"Parque Nacional Do Acari",NA,1,"II",6,0.401731322112847,0.93020039034506,0.76540975037451,0.747970893093145,0.00937984511931026,0.747028192093139
"909",432,"Parque Nacional Do Araguaia",NA,1,"II",6,0.305561549795228,0.646215976244705,0.688040145483247,0.70306926139809,0.00581148998323177,0.180528560803003
"910",436,"Parque Nacional Do Boqueirão Da Onça",NA,1,"II",6,0.346172697854223,0.650441031637348,0.764961208374663,0.71101125011737,0.00362958436507915,0.190225539613982
"911",782,"Parque Nacional do Cabo Orange","KBA",NA,NA,6,0.41187164393635,0.862194941887903,0.838258202570665,0.748691554751706,0.00429535045366498,0.516672660342617
"912",429,"Parque Nacional Do Jaú",NA,1,"II",6,0.419365318270366,0.938494796197727,0.805649004980164,0.749769983225388,0.0247817217632279,0.704198034775293
"913",418,"Parque Nacional Do Jamanxim",NA,1,"II",6,0.372547515040409,0.895858784562711,0.73400608358478,0.749122190973887,0.00903159140264599,0.716943217266555
"914",427,"Parque Nacional Do Juruena",NA,1,"II",6,0.395739098322532,0.921888087460502,0.799990288077444,0.741385636228135,0.020479133616624,0.717423226562235
"915",417,"Parque Nacional Do Pico Da Neblina",NA,1,"II",6,0.448725423112647,0.935917662349651,0.685933115957126,0.750011612257056,0.023575493752671,0.673006659917207
"916",431,"Parque Nacional Do Rio Novo",NA,1,"II",6,0.363264715974794,0.902492473787894,0.720540177782311,0.745466802895123,0.00563099997076097,0.665594274050462
"917",414,"Parque Nacional Dos Campos Amazônicos",NA,1,"II",6,0.407884603908138,0.863341970554482,0.79882703305176,0.741164887251745,0.0100601396679615,0.631759593754128
"918",407,"Parque Nacional Grande Sertão Veredas",NA,1,"II",6,0.319566846637522,0.591599476365895,0.662479259316515,0.688831604919732,0.00241387098187337,0.0925990269607087
"919",1080,"Parque Nacional Llanganates","KBA",NA,NA,6,0.859901196430953,0.638571820321634,0.851316527687909,0.751077018567523,0.0022989614952932,0.45800400868682
"920",1051,"Parque Nacional Los Alerces y Laguna Terraplén","KBA",NA,NA,6,0.145809285495315,0.704301822876308,0.606146315055282,0.857602400071294,0.00268998166064007,0.515602365347924
"921",422,"Parque Nacional Mapinguari",NA,1,"II",6,0.465858549313856,0.897882389020525,0.811089043366475,0.741357613252527,0.0185959010326029,0.658226131437373
"922",406,"Parque Nacional Montanhas Do Tumucumaque",NA,1,"II",6,0.449003159561598,0.938217735630993,0.862262326788485,0.748086433569432,0.040462013790231,0.809591548005264
"923",434,"Parque Nacional Nascentes Do Lago Jari",NA,1,"II",6,0.412279314464834,0.922354341225049,0.750239985249125,0.749799555135936,0.00850653441990585,0.737075026552653
"924",1070,"Parque Nacional Natural Amacayacu","KBA",NA,NA,6,0.478211491605313,0.914306419108627,0.688044819765623,0.750994238735565,0.00276913315441252,0.733526570435981
"925",1072,"Parque Nacional Natural El Tuparro","KBA",NA,NA,6,0.360664543377804,0.558505288028099,0.790623678562436,0.761868675451561,0.00574679180544784,0.199235788450097
"926",421,"Parque Nacional Serra Da Mocidade",NA,1,"II",6,0.367258003692562,0.928809028565301,0.705468068540614,0.745346095049986,0.00376122482949922,0.605350357179756
"927",425,"Parque Nacional Serra Das Confusões",NA,1,"II",6,0.258370756819531,0.683486479961253,0.750705300386839,0.748030884018961,0.00862108811076184,0.247855447270399
"928",1308,"Parque Nacional Sumaco-Napo Galeras","KBA",NA,NA,6,0.913041741161892,0.699418198140132,0.919563832379094,0.735459995253544,0.00217617684622935,0.622586887487676
"929",103,"Pasayten",NA,1,"Ib",5,0.115278925595088,0.860499268689363,0.680164989154631,0.755463321501811,0.00223342492823003,0.500324129982436
"930",1062,"Pastizales de La Travesía y Buena Esperanza","KBA",NA,NA,6,0.1073375702725,0.414718987401631,0.83313650423727,0.252151225681682,0.00295189567313394,0.0313427594152157
"931",334,"Patagonia",NA,1,"II",6,0.231905787917574,0.676929891992786,0.681020145567163,0.862169101011806,0.0031440485477597,0.223608558689232
"932",444,"Pauingassi First Nation Traditional Use Planning Area",NA,1,"II",5,0.0555251671902917,0.925927922625585,0.62609426154415,0.751054425952359,0.00283262581693365,0.16385210957664
"933",851,"Paunglaung Catchment Area","KBA",NA,NA,4,0.326386407798588,0.655192078904028,0.875605991294837,0.575586698597658,0.00266197831216909,0.250083299131495
"934",20,"Pegunungan Tamrau Selatan",NA,1,"Ia",1,0.423503681502895,0.885203087512843,0.784841705710589,0.625291729209776,0.0049729744094413,0.860900298706105
"935",993,"Pegunungan Tokalekaju","KBA",NA,NA,1,0.370422385022119,0.776801302968729,0.571428877231496,0.593722703509793,0.00409019111408556,0.569596224401524
"936",21,"Pegunungan Wayland",NA,1,"Ia",1,0.449953028817532,0.86542047547987,0.612954819735731,0.658441202460859,0.00143668766121438,0.862794400816202
"937",877,"Pelymsky Tuman","KBA",NA,NA,8,0.0595402259163793,0.845543132302043,0.567188325443413,0.749202150932277,0.00238864385058206,0.287875686129274
"938",534,"Península Valdés",NA,1,"Not Applicable",6,0.0608114916511314,0.35034963286858,0.579926097935401,0.840684468395086,0.00400109705048619,0.0117348264598222
"939",269,"Perijá",NA,1,"II",6,0.469316550115488,0.68645287798765,0.759956398154761,0.748035542398727,0.0030788134980729,0.321946152704824
"940",778,"Pilliga","KBA",NA,NA,1,0.181133034909486,0.444321070921267,0.742207228792617,0.850183492567842,0.00522708209680823,0.381219083344668
"941",1223,"Pingwu Panda habitat","KBA",NA,NA,8,0.269986073940101,0.760014421617175,0.898470166360346,0.73621486739993,0.00289912977455955,0.188231869842145
"942",145,"Pink Lake",NA,1,"Ib",5,0.0513599248925078,0.942227423166996,0.452815445263972,0.750953995022597,0.00382103951368222,0.142395114158511
"943",868,"Platberg-Karoo Conservancy","KBA",NA,NA,3,0.180187637734117,0.270370013777538,0.804486927419922,0.740982965286848,0.0130015623807856,0.0501872209151596
"944",39,"Plumridge Lakes",NA,1,"Ia",1,0.106728128562114,0.547049516309032,0.576899629770823,0.750320013108281,0.00322302509425843,0.0143862429352683
"945",792,"Podişul Hârtibaciului","KBA",NA,NA,8,0.0970119660835685,0.529378570019015,0.730335717841498,0.783627684168909,0.00256176993588854,0.233465399910319
"946",249,"Podolskie Tovtry",NA,1,"II",8,0.0869275679394725,0.418680800556945,0.679317827462707,0.761423050544289,0.0026930109150794,0.275623728315501
"947",63,"Polar Bear Pass National Wildlife Area",NA,1,"Ia",5,0.0100159010259059,0.997255113950209,0.519071860358939,0.749919351348837,0.00273872534625929,NA
"948",137,"Polar Bear Provincial Park",NA,1,"Ib",5,0.0443455078428519,0.991034629088796,0.329149141842082,0.749991091200903,0.0241181944272016,0.0711524373812007
"949",546,"Polis'kyi Nature Reserve","KBA",NA,NA,8,0.0862859291506372,0.693666369232111,0.695848255578952,0.794192146519975,0.00385413877212066,0.376806578466959
"950",1349,"Pompeu","KBA",NA,NA,6,0.344729268672628,0.555725815229785,0.615968830578742,0.657847112656944,0.00298740463108364,0.121674924898369
"951",897,"Ponoiskaya depression","KBA",NA,NA,8,0.0382243288543368,0.857920183700301,0.284145683244259,0.749919351348837,0.00286665501971881,0.126519692485023
"952",1088,"Ponto do Ouro","KBA",NA,NA,3,0.317378541934797,0.637569013204148,0.837908938430355,0.733274080692452,0.0026526973406849,0.143727800190499
"953",947,"Powder/Carter Sage-steppe","KBA",NA,NA,5,0.0850235243482641,0.341531346209841,0.73494043975154,0.783933185361853,0.00574989014888881,0.0271402817691591
"954",1333,"Poyang Hu wetlands","KBA",NA,NA,8,0.157022812743853,0.406734945266668,0.868576163180444,0.759467695728794,0.00411010558180795,0.0667661966925535
"955",1347,"Pradera de Tokio","KBA",NA,NA,5,0.225881570512666,0.585817227650152,0.724942006236691,0.723439666044635,0.00532669283206359,0.0386036868147711
"956",467,"Prince Albert National Park Of Canada",NA,1,"II",5,0.0662451085193868,0.852866045447924,0.551247238313875,0.775267083296838,0.00411193097331398,0.261102445872132
"957",396,"Prince Regent",NA,1,"II",1,0.228865759448649,0.646799549261278,0.864194163659804,0.755943282898567,0.00611574907959136,0.121206753463237
"958",1337,"Pulau Nias","KBA",NA,NA,4,0.142581760094004,0.535100331502797,0.64280901770486,0.680401861989823,0.004223873179769,0.37869023264243
"959",312,"Pumalín Douglas Tompkins",NA,1,"II",6,0.109362341302915,0.792531895209913,0.633764715367621,0.783894312736577,0.00418668418539529,0.615876367656998
"960",1119,"Pura river basin","KBA",NA,NA,8,0.0237267019445574,0.99778733649637,0.576093742600211,0.749919351348837,0.0261690218762503,NA
"961",157,"Purcell Wilderness Conservancy Park",NA,1,"Ib",5,0.0799815514620901,0.878453517238515,0.617440723005926,0.752381596862498,0.00208865294694186,0.564865559464795
"962",403,"Purnululu",NA,1,"II",1,0.170074576636536,0.593207245378479,0.674626112255441,0.749947317736248,0.00254886324813532,0.0219541247366544
"963",527,"Putorana Plateau",NA,1,"Not Applicable",8,0.0330549710324066,0.998513824638132,0.650285444804313,0.749919521578995,0.0205895655970453,0.0261280760604901
"964",1099,"Pyasina delta","KBA",NA,NA,8,0.0177633881919515,0.99050260993938,0.569843076158015,0.749919351348837,0.0037193566345444,NA
"965",819,"Qafta-Shiraro National Park","KBA",NA,NA,3,0.17714513238383,0.586533211900659,0.773958679691629,0.647003713216288,0.00405153975300151,0.238850639103804
"966",1150,"Qiemo Oasis and Qarqan River","KBA",NA,NA,8,0.0532063451298092,0.804929683258964,0.636503636680181,0.738813161829377,0.00260915661393913,0.00689976262438596
"967",1164,"Qingdao-Rizhao coastal wetland and islands","KBA",NA,NA,8,0.0622319732131036,0.130157173848898,0.837881402836038,0.744670380916629,0.00912769600286996,0.0220856041889192
"968",521,"Qinghai Hoh Xil",NA,1,"Not Applicable",8,0.0630395299284177,0.512883509838332,0.675377565201248,0.724580618778271,0.0447781770350206,0.00979719942160013
"969",1161,"Qinghai Hu (Koko Nor)","KBA",NA,NA,8,0.0824364023142532,0.548061956939324,0.708355617612512,0.729526717564014,0.00553371610953156,0.0307057422916089
"970",501,"Queen Elizabeth",NA,1,"II",3,0.566129061732461,0.694596656635083,0.8714047028111,0.428218107720251,0.0021962407452651,0.309823761597403
"971",978,"Queen Maud Gulf","KBA",NA,NA,5,0.024043025932308,0.999506585029581,0.406167361289408,0.749919351348837,0.0649682059196369,0
"972",37,"Queen Victoria Spring",NA,1,"Ia",1,0.124693789809303,0.566619654097055,0.619729051800642,0.749755741129158,0.00284052734701888,0.0622373746841225
"973",135,"Quetico Provincial Park (Wilderness Class)",NA,1,"Ib",5,0.0682114245342187,0.82080994874658,0.647522924111592,0.752840815863663,0.00490915361445678,0.204320445753443
"974",468,"Quttinirpaaq National Park Of Canada",NA,1,"II",5,0.00897257755423754,0.999528821628286,0.646009575360043,NA,0.039347367509028,NA
"975",1200,"Région Fouchal - Matarka","KBA",NA,NA,8,0.0970829003205815,0.509745136420874,0.662495341792927,0.755673230290068,0.00336345146458756,0.173906214297099
"976",322,"Réserve aquatique projetée de la rivière Moisie",NA,1,"II",5,0.0534996881962837,0.954987728957161,0.553096431426059,0.750633746929284,0.00409593986577736,0.184781940297365
"977",323,"Réserve de biodiversité projetée Albanel-Témiscamie-Otish",NA,1,"II",5,0.049605145139374,0.964772158380342,0.610941597113326,0.751189678316861,0.0125011001665155,0.118141707595258
"978",324,"Réserve de biodiversité projetée de la Rivière-Delay",NA,1,"II",5,0.0273788335113286,0.998221382332018,0.539323194463026,0.750354943496017,0.00299671595385362,0.0947030897006126
"979",326,"Réserve de biodiversité projetée de la Rivière-Vachon",NA,1,"II",5,0.0165607046191897,0.999489650057503,0.586556190229086,0.749921485980971,0.00262408925521866,0
"980",327,"Réserve de biodiversité projetée de la vallée de la rivière Natashquan",NA,1,"II",5,0.0393793678112161,0.967079693564739,0.444482820977136,0.753548908277646,0.00430508932630898,0.230024106597502
"981",325,"Réserve de biodiversité projetée des basses collines du lac Guernesé",NA,1,"II",5,0.0382855587741767,0.961835414207558,0.555272024388748,0.752084861874293,0.00212918492102818,0.175305667561851
"982",321,"Réserve de biodiversité projetée du Lac-Sérigny",NA,1,"II",5,0.0281397608733626,0.996079129902896,0.576819630238607,0.750394565485067,0.00338160145862549,0.0904433487257835
"983",330,"Réserve de biodiversité projetée Paakumshumwaau-Maatuskaau",NA,1,"II",5,0.0342892304831847,0.969450832033107,0.479668524178033,0.750518080654101,0.00467736741461734,0.101122221090041
"984",315,"Réserve de parc national Assinica",NA,1,"II",5,0.0503930540366681,0.941198700683183,0.550991203661616,0.751559494171245,0.00333713307313414,0.12821174563029
"985",314,"Réserve de parc national de la Baie-aux-Feuilles",NA,1,"II",5,0.0287476810742985,0.992117001378361,0.602201610001918,0.750154082011457,0.00400976560668629,0.028595794120474
"986",302,"Réserve de parc national des Monts-de-Puvirnituq",NA,1,"II",5,0.0159585864834487,0.993796368573652,0.638139898659619,0.749919351348837,0.00309378474812626,0
"987",328,"Réserve de territoire pour fins d'aire protégée de la Rivière-George",NA,1,"II",5,0.0316633293696632,0.997972756557192,0.547714482530268,0.750313735754964,0.00824090661023082,0.0709815864379493
"988",320,"Réserve de territoire pour fins d'aire protégée du Lac-Burton-Rivière-Roggan-et-la-Pointe-Louis-XIV",NA,1,"II",5,0.0360632596298161,0.988283583906417,0.308577093679556,0.750362938714342,0.00908714879906829,0.0788526909727839
"989",1310,"Río Abiseo National Park buffer zone","KBA",NA,NA,6,0.568170762658927,0.748811208802431,0.766685897577594,0.639796097239566,0.00674910048367624,0.44225626599922
"990",1074,"Río Conambo-Bobonaza","KBA",NA,NA,6,0.670934537387515,0.868527047274073,0.903465085879403,0.714481046719473,0.0091234854940233,0.697456984613502
"991",698,"Río Negro - Pantanal","KBA",NA,NA,6,0.26979163644673,0.519274124212044,0.79729524581439,0.579720759778031,0.00220552967267939,0.184805100687245
"992",512,"Río Plátano Biosphere Reserve",NA,1,"Not Applicable",6,0.337471967709046,0.811480298614108,0.698041817211342,0.72578123829658,0.0052915780248873,0.298813348382819
"993",597,"Radom","KBA",NA,NA,3,0.175825995701884,0.613649139478582,0.800612043121198,0.692872906645692,0.0063722971765053,0.204827570506159
"994",674,"Rajiv Ghandi Wildlife Sanctuary (Nagarjunasagar -*","KBA",NA,NA,4,0.178215568471065,0.526767721537205,0.952312002582358,0.608693869073724,0.00541969992281026,0.0700917643547654
"995",1342,"Ramis y Arapa (Lago Titicaca, sector Peruano)","KBA",NA,NA,6,0.282668069581673,0.630318388237788,0.64894686096345,0.658244076091086,0.00499818226910113,0.0285273524609459
"996",673,"Rann of Kutch Wildlife Sanctuary","KBA",NA,NA,4,0.144871251033371,0.797665838907941,0.916723253039213,0.607324436130978,0.0110521635777819,0.00786020734915657
