,SP_ID,Int_Name,PA_type,IUCN_CAT,COUNTRY,ISO3,ODA_status,ODA,RealmNr,Biodiversity,Wilderness,ClimateStability,LandUseStability,Size,ClimateProtection
1139,566,Parc National de l Ahaggar,KBA,NA,Algeria,DZA,Upper Middle Income Countries and Territories,yes,8,0.03861826,0.762477351,0.626755633,0.698347549,0.877814709,NA
595,303,Parc national Kuururjuaq,IUCN,II,Canada,CAN,NA,no,5,0.013089346,0.997231173,0.639365569,0.698553333,0.674323178,0.081887529
604,329,Parc national Tursujuq,IUCN,II,Canada,CAN,NA,no,5,0.021840212,0.996410347,0.607515109,0.698440372,0.809146232,0.08254829
589,313,parc national Ulittaniujalik,IUCN,II,Canada,CAN,NA,no,5,0.018558126,0.999231954,0.544390375,0.698410428,0.687908713,0.066676286
135,223,Parc W Niger,IUCN,II,Niger,NER,Least Developed Countries ,yes,3,0.174002557,0.604215159,0.843988447,0.63928793,0.622291836,0.119069189
1313,265,Parima-Tapirapeco,IUCN,II,Venezuela,VEN,Upper Middle Income Countries and Territories,yes,6,0.486966614,0.952959885,0.788661264,0.698343769,0.837973138,0.680630514
1014,413,Parque Estadual Chandless,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.412758728,0.93404984,0.637422128,0.698400885,0.709237945,0.671256224
998,420,Parque Estadual Da Serra Do Mar,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.616990354,0.551145484,0.971476429,0.5778678,0.650778537,0.320262456
984,410,Parque Estadual De Corumbiara,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.376903845,0.740019534,0.758045055,0.688083295,0.663450334,0.342800922
952,408,Parque Estadual De Guajara - Mirim,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.362969849,0.76143092,0.747264232,0.692997619,0.616558226,0.630708346
983,435,Parque Estadual Do Araguaiaa,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.271250042,0.596921942,0.73751984,0.691809364,0.625242172,0.133327129
954,409,Parque Estadual Do Matupiri,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.381052879,0.890590813,0.760828423,0.697968984,0.685737686,0.734053173
964,428,Parque Estadual Igarapes Do Juruena,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.333721586,0.928316665,0.804439031,0.698338308,0.62320066,0.709773782
962,426,Parque Estadual Serra Do Araca,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.369880497,0.94010576,0.733633991,0.697282108,0.784610972,0.653131546
1038,416,Parque Estadual Sucunduri,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.34966812,0.944639689,0.77689812,0.698349876,0.719612811,0.734162162
1151,1082,Parque Nacional Cayambe-Coca,KBA,NA,Ecuador,ECU,Upper Middle Income Countries and Territories,yes,6,0.940969959,0.666208395,0.918191378,0.673807519,0.661529636,0.556058762
939,1058,Parque Nacional Copo,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.150448188,0.620777269,0.574962436,0.640482853,0.632681703,0.211645204
1041,433,Parque Nacional Da Amazonia,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.386619077,0.873539435,0.746150734,0.6988608,0.741821045,0.750852643
1000,686,Parque Nacional da Chapada Diamantina,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.340497181,0.6438162,0.80997414,0.659145728,0.676205699,0.240848305
1010,430,Parque Nacional Da Chapada Dos Veadeiros,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.306421887,0.503294153,0.66139087,0.668469293,0.628673429,0.184964284
1012,783,Parque Nacional da Serra da Bodoquena e Entorno,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.264186803,0.593993647,0.704559312,0.59899896,0.651886877,0.214706138
1004,415,Parque Nacional Da Serra Da Cutia,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.359572115,0.861147339,0.783779941,0.697891639,0.641159993,0.573321575
1003,424,Parque Nacional Da Serra Do Divisor,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.451282838,0.894559762,0.785584736,0.698494273,0.723468611,0.783578995
1005,423,Parque Nacional Da Serra Do Pardo,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.323042079,0.872534611,0.691154522,0.699159386,0.675506267,0.576966448
989,387,Parque Nacional Das Nascentes Do Rio Parnaiba,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.259120415,0.560937781,0.671740662,0.684675446,0.715046673,0.097169684
1020,411,Parque Nacional De Anavilhanas,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.438473859,0.86984057,0.762787886,0.698453314,0.657256849,0.702283094
1034,419,Parque Nacional De Pacaas Novos,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.359663696,0.658202071,0.713500858,0.677765507,0.710759712,0.558955685
1036,412,Parque Nacional Do Acari,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.361409841,0.93020039,0.76540975,0.698042778,0.728616098,0.747028192
980,432,Parque Nacional Do Araguaia,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.280321648,0.646215976,0.688040145,0.69279116,0.692254757,0.180528561
1021,436,Parque Nacional Do Boqueirao Da Onca,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.255346283,0.650441032,0.764961208,0.67866885,0.656503515,0.19022554
967,782,Parque Nacional do Cabo Orange,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.377024935,0.862194942,0.838258203,0.697884752,0.66929441,0.51667266
945,418,Parque Nacional Do Jamanxim,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.343253618,0.895858785,0.734006084,0.69818157,0.725742339,0.716943217
953,429,Parque Nacional Do Jau,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.38089009,0.938494796,0.805649005,0.698348649,0.80241226,0.704198035
1001,427,Parque Nacional Do Juruena,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.362487953,0.921888087,0.799990288,0.697704964,0.78792692,0.717423227
995,417,Parque Nacional Do Pico Da Neblina,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.41540949,0.935917662,0.685933116,0.698421347,0.798622014,0.67300666
1030,431,Parque Nacional Do Rio Novo,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.333801458,0.902492474,0.720540178,0.698372383,0.68985846,0.665594274
969,414,Parque Nacional Dos Campos Amazonicos,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.374033116,0.863341971,0.798827033,0.695182612,0.733934369,0.631759594
990,407,Parque Nacional Grande Sertao Veredas,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.303447616,0.591599476,0.662479259,0.66454911,0.625526801,0.092599027
1146,1080,Parque Nacional Llanganates,KBA,NA,Ecuador,ECU,Upper Middle Income Countries and Territories,yes,6,0.810538803,0.63857182,0.851316528,0.691734218,0.621822872,0.458004009
922,1051,Parque Nacional Los Alerces y Laguna Terraplon,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.129033379,0.704301823,0.606146315,0.721910266,0.633751514,0.515602365
1033,422,Parque Nacional Mapinguari,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.423498257,0.897882389,0.811089043,0.69685245,0.780599559,0.658226131
960,406,Parque Nacional Montanhas Do Tumucumaque,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.40973859,0.938217736,0.862262327,0.698368962,0.839651929,0.809591548
1008,434,Parque Nacional Nascentes Do Lago Jari,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.378817373,0.922354341,0.750239985,0.698364016,0.721193066,0.737075027
1114,1070,Parque Nacional Natural Amacayacu,KBA,NA,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.443571826,0.914306419,0.68804482,0.699164211,0.635953862,0.73352657
1128,1072,Parque Nacional Natural El Tuparro,KBA,NA,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.33596428,0.558505288,0.790623679,0.71787509,0.69140445,0.199235788
1025,421,Parque Nacional Serra Da Mocidade,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.338827515,0.928809029,0.705468069,0.698386639,0.659209272,0.605350357
1023,425,Parque Nacional Serra Das Confusoes,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.237011841,0.68348648,0.7507053,0.69921213,0.722209097,0.247855447
1144,1308,Parque Nacional Sumaco - Napo Galeras,KBA,NA,Ecuador,ECU,Upper Middle Income Countries and Territories,yes,6,0.853674985,0.699418198,0.919563832,0.686632458,0.617654726,0.622586887
881,103,Pasayten,IUCN,Ib,United States,USA,NA,no,5,0.09660434,0.860499269,0.680164989,0.700149772,0.619626606,0.50032413
933,1062,Pastizales de La Travesia y Buena Esperanza,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.08388843,0.414718987,0.833136504,0.342061609,0.640807688,0.031342759
626,334,Patagonia,IUCN,II,Chile,CHL,NA,no,6,0.212864217,0.676929892,0.681020146,0.722263503,0.645597067,0.223608559
553,444,Pauingassi First Nation Traditional Use Planning Area,IUCN,II,Canada,CAN,NA,no,5,0.042497969,0.925927923,0.626094262,0.699418587,0.637675489,0.16385211
114,851,Paunglaung Catchment Area,KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.280779304,0.655192079,0.875605991,0.570585535,0.632956787,0.250083299
291,20,Pegunungan Tamrau Selatan,IUCN,Ia,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,1,0.397081504,0.885203088,0.784841706,0.566336027,0.680420013,0.860900299
307,993,Pegunungan Tokalekaju,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,1,0.361685978,0.776801303,0.571428877,0.561581816,0.665577336,0.569596224
305,21,Pegunungan Wayland,IUCN,Ia,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,1,0.425749227,0.865420475,0.61295482,0.618765147,0.586124991,0.862794401
774,877,Pelymsky Tuman,KBA,NA,Russia,RUS,NA,no,8,0.044570769,0.845543132,0.567188325,0.697670468,0.624728975,0.287875686
929,534,Peninsula Valdes,WHS,Not Applicable,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.050235333,0.350349633,0.579926098,0.733574978,0.663904704,0.011734826
1309,269,Perija,IUCN,II,Venezuela,VEN,Upper Middle Income Countries and Territories,yes,6,0.451465745,0.686452878,0.759956398,0.673014546,0.644004718,0.321946153
499,778,Pilliga,KBA,NA,Australia,AUS,NA,no,1,0.164905266,0.444321071,0.742207229,0.759915949,0.684205059,0.381219083
1057,1223,Pingwu Panda habitat,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.243953696,0.760014422,0.898470166,0.694497569,0.639437883,0.18823187
581,145,Pink Lake,IUCN,Ib,Canada,CAN,NA,no,5,0.041472261,0.942227423,0.452815445,0.698743258,0.660407571,0.142395114
1338,868,Platberg - Karoo Conservancy,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.165854717,0.270370014,0.804486927,0.68996336,0.753416397,0.050187221
500,39,Plumridge Lakes,IUCN,Ia,Australia,AUS,NA,no,1,0.094141885,0.547049516,0.57689963,0.698347549,0.647481209,0.014386243
677,792,Podisul Hartibaciului,KBA,NA,Romania,ROU,NA,no,8,0.084007477,0.52937857,0.730335718,0.737696385,0.630042789,0.2334654
403,249,Podolskie Tovtry,IUCN,II,Ukraine,UKR,Lower Middle Income Countries and Territories,yes,8,0.074747619,0.418680801,0.679317827,0.730185231,0.633836987,0.275623728
583,63,Polar Bear Pass National Wildlife Area,IUCN,Ia,Canada,CAN,NA,no,5,0.002692579,0.997255114,0.51907186,0.698347549,0.635115317,NA
555,137,Polar Bear Provincial Park,IUCN,Ib,Canada,CAN,NA,no,5,0.034911048,0.991034629,0.329149142,0.698353166,0.800350744,0.071152437
405,546,Poliskyi Nature Reserve,KBA,NA,Ukraine,UKR,Lower Middle Income Countries and Territories,yes,8,0.069294516,0.693666369,0.695848256,0.714413676,0.66106263,0.376806578
950,1349,Pompeu,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.317111067,0.555725815,0.615968831,0.607953076,0.64171579,0.121674925
766,897,Ponoiskaya depression,KBA,NA,Russia,RUS,NA,no,8,0.026000465,0.857920184,0.284145683,0.698347549,0.638582391,0.126519692
127,1088,Ponto do Ouro,KBA,NA,Mozambique,MOZ,Least Developed Countries ,yes,3,0.307423625,0.637569013,0.837908938,0.680974801,0.632691551,0.1437278
878,947,Powder/Carter Sage - steppe,KBA,NA,United States,USA,NA,no,5,0.063339041,0.341531346,0.73494044,0.705591586,0.691445388,0.027140282
1086,1333,Poyang Hu wetlands,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.141634279,0.406734945,0.868576163,0.717802796,0.665946223,0.066766197
1230,1347,Pradera de Tokio,KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,5,0.209938711,0.585817228,0.724942006,0.675737624,0.685638828,0.038603687
557,467,Prince Albert National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.053314665,0.852866045,0.551247238,0.702093597,0.665979946,0.261102446
452,396,Prince Regent,IUCN,II,Australia,AUS,NA,no,1,0.228005944,0.646799549,0.864194164,0.698282583,0.696130651,0.121206753
301,1337,Pulau Nias,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.160830809,0.535100332,0.642809018,0.598577641,0.668019928,0.378690233
627,312,Pumalin Douglas Tompkins,IUCN,II,Chile,CHL,NA,no,6,0.091877974,0.792531895,0.633764715,0.646097725,0.667348272,0.615876368
751,1119,Pura river basin,KBA,NA,Russia,RUS,NA,no,8,0.015615043,0.997787336,0.576093743,0.698347549,0.80654975,NA
539,157,Purcell Wilderness Conservancy Park,IUCN,Ib,Canada,CAN,NA,no,5,0.066410298,0.878453517,0.617440723,0.699056539,0.614537444,0.564865559
510,403,Purnululu,IUCN,II,Australia,AUS,NA,no,1,0.155930082,0.593207245,0.674626112,0.698388743,0.629659212,0.021954125
731,527,Putorana Plateau,WHS,Not Applicable,Russia,RUS,NA,no,8,0.024400432,0.998513825,0.650285445,0.698347549,0.78833542,0.026128076
732,1099,Pyasina delta,KBA,NA,Russia,RUS,NA,no,8,0.009942016,0.99050261,0.569843076,0.698347549,0.658359113,NA
53,819,Qafta - Shiraro National Park,KBA,NA,Ethiopia,ETH,Least Developed Countries ,yes,3,0.145998047,0.586533212,0.77395868,0.652095446,0.664856223,0.238850639
1087,1150,Qiemo Oasis and Qarqan River,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.038605753,0.804929683,0.636503637,0.684117674,0.631434705,0.006899763
1061,1164,Qingdao-Rizhao coastal wetland and islands,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.046755983,0.130157174,0.837881403,0.692136143,0.726546308,0.022085604
1052,521,Qinghai Hoh Xil,WHS,Not Applicable,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.046506991,0.51288351,0.675377565,0.68120328,0.847351015,0.009797199
1064,1161,Qinghai Hu (Koko Nor),KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.066855218,0.548061957,0.708355618,0.689944113,0.688534805,0.030705742
194,501,Queen Elizabeth,IUCN,II,Uganda,UGA,Least Developed Countries ,yes,3,0.533924508,0.694596657,0.871404703,0.392618216,0.618351658,0.309823762
558,978,Queen Maud Gulf,KBA,NA,Canada,CAN,NA,no,5,0.015816811,0.999506585,0.406167361,0.698347549,0.875621622,0
509,37,Queen Victoria Spring,IUCN,Ia,Australia,AUS,NA,no,1,0.108613043,0.566619654,0.619729052,0.697929252,0.637887038,0.062237375
559,135,Quetico Provincial Park (Wilderness Class),IUCN,Ib,Canada,CAN,NA,no,5,0.056926918,0.820809949,0.647522924,0.698943356,0.679438983,0.204320446
591,468,Quttinirpaaq National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.0017332,0.999528822,0.646009575,0.698347549,0.837530028,NA
145,597,Radom,KBA,NA,Sudan,SDN,Least Developed Countries ,yes,3,0.157398731,0.613649139,0.800612043,0.663738146,0.699251779,0.204827571
318,674,Rajiv Ghandi Wildlife Sanctuary (Nagarjunasagar Srisailam Tiger Reserve),KBA,NA,India,IND,Lower Middle Income Countries and Territories,yes,4,0.152645574,0.526767722,0.952312003,0.502671299,0.686953547,0.070091764
1268,1342,"Ramis y Arapa (Lago Titicaca, sector Peruano)",KBA,NA,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.251234545,0.630318388,0.648946861,0.641533944,0.680804035,0.028527352
386,673,Rann of Kutch Wildlife Sanctuary,KBA,NA,Pakistan,PAK,Lower Middle Income Countries and Territories,yes,4,0.1205702,0.797665839,0.916723253,0.598705053,0.741077699,0.007860207
561,977,Rasmussen Lowlands,KBA,NA,Canada,CAN,NA,no,5,0.0106051,0.997173034,0.514394173,0.698347549,0.693070757,0
1024,1330,Raso da Catarina,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.259625685,0.648994341,0.893604225,0.663656122,0.667439319,0.163411529
308,661,Rawa di Pesisir Kapuas,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.257866495,0.664762088,0.790399809,0.613524215,0.715423523,0.47893005
891,935,Red Desert,KBA,NA,United States,USA,NA,no,5,0.080899528,0.608320751,0.685609261,0.675122248,0.716923405,0.016688472
882,957,Red Hills Region,KBA,NA,United States,USA,NA,no,5,0.097614889,0.31615283,0.759596515,0.757658335,0.707484869,0.03221844
981,749,Reentrancias Maranhenses / Paraenses,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.357645858,0.699095618,0.793978361,0.682710998,0.746560284,0.21661801
975,692,Regiao dos Aparados da Serra,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.33798546,0.585128649,0.769559918,0.551101669,0.637254406,0.191715895
344,1200,Region Fouchal - Matarka,KBA,NA,Morocco,MAR,Lower Middle Income Countries and Territories,yes,8,0.081957134,0.509745136,0.662495342,0.704439248,0.650720109,0.173906214
3,632,Registan desert,KBA,NA,Afghanistan,AFG,Least Developed Countries ,yes,8,0.096349935,0.676708489,0.656250151,0.694203423,0.843653005,0.004324241
973,54,Reserva Biologica De Maicuru,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.360211433,0.935802896,0.748796179,0.698351909,0.749077963,0.783599569
955,60,Reserva Biologica Do Abufari,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.37392232,0.933920863,0.732564597,0.698354427,0.623254072,0.730171775
949,51,Reserva Biologica Do Guapore,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.363454265,0.730029725,0.784373397,0.679754073,0.700078704,0.413086023
965,55,Reserva Biologica Do Gurupi,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.287207722,0.746499199,0.710534542,0.68663145,0.637826578,0.320209606
1007,50,Reserva Biologica Do Jaru,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.356707899,0.658203027,0.757201881,0.686310037,0.656493318,0.566822832
944,52,Reserva Biologica Do Lago Piratuba,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.338165787,0.769659725,0.822312355,0.692602607,0.665904288,0.340074158
1009,62,Reserva Biologica Do Manicore,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.356522226,0.945117439,0.789513022,0.698049073,0.659151851,0.739851146
996,56,Reserva Biologica Do Rio Trombetas,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.354323144,0.924772951,0.75421645,0.698545661,0.668809796,0.781742497
